249	249	2.0263424518743666E-4	2.0263424518743666E-4	0.22715298885511653	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	0.06403242147923	2.0263424518743666E-4	2.0263424518743666E-4	0.014387031408308004	2.0263424518743666E-4	0.035663627152988854	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	0.02857142857142857	2.0263424518743666E-4	2.0263424518743666E-4	0.14204660587639312	0.12077001013171226	0.04275582573454914	2.0263424518743666E-4	0.00729483282674772	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	2.0263424518743666E-4	0.09949341438703141	0.21296859169199595	2.0263424518743666E-4
250	250	2.574002574002574E-4	2.574002574002574E-4	0.08133848133848134	2.574002574002574E-4	0.08133848133848134	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	0.09034749034749034	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	0.0453024453024453	2.574002574002574E-4	0.018275418275418273	2.574002574002574E-4	0.4867438867438868	2.574002574002574E-4	0.05431145431145431	2.574002574002574E-4	2.574002574002574E-4	0.0453024453024453	0.09034749034749034	2.574002574002574E-4
251	251	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	0.036224489795918365	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	0.1076530612244898	5.10204081632653E-4	5.10204081632653E-4	0.1076530612244898	5.10204081632653E-4	0.01836734693877551	0.3933673469387755	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	0.036224489795918365	5.10204081632653E-4	5.10204081632653E-4	0.28622448979591836	5.10204081632653E-4
252	252	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	0.054826254826254826	7.722007722007722E-4	0.054826254826254826	0.1359073359073359	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	0.10888030888030888	7.722007722007722E-4	7.722007722007722E-4	0.21698841698841698	7.722007722007722E-4	7.722007722007722E-4	0.3250965250965251	0.08185328185328185
253	253	4.329004329004329E-4	4.329004329004329E-4	4.329004329004329E-4	4.329004329004329E-4	0.06103896103896104	4.329004329004329E-4	4.329004329004329E-4	0.030735930735930735	4.329004329004329E-4	0.015584415584415583	4.329004329004329E-4	0.015584415584415583	0.09134199134199134	4.329004329004329E-4	0.1974025974025974	4.329004329004329E-4	4.329004329004329E-4	4.329004329004329E-4	4.329004329004329E-4	0.04588744588744589	4.329004329004329E-4	4.329004329004329E-4	4.329004329004329E-4	4.329004329004329E-4	4.329004329004329E-4	4.329004329004329E-4	4.329004329004329E-4	4.329004329004329E-4	0.09134199134199134	4.329004329004329E-4	4.329004329004329E-4	4.329004329004329E-4	0.24285714285714285	0.1974025974025974	4.329004329004329E-4
254	254	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.04114285714285714	0.12114285714285714	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.16114285714285714	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.16114285714285714	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.16114285714285714	0.0011428571428571427	0.0011428571428571427	0.04114285714285714	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.28114285714285714	0.0011428571428571427
255	255	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.15238095238095237	0.6675324675324675	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.031168831168831165	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.12207792207792208	8.658008658008658E-4
256	256	0.0015873015873015873	0.0015873015873015873	0.11269841269841269	0.0015873015873015873	0.27936507936507937	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.2238095238095238	0.0015873015873015873	0.0015873015873015873	0.11269841269841269	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.2238095238095238	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873
257	257	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	0.7007142857142857	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	0.12571428571428572	7.142857142857143E-4	7.142857142857143E-4	0.05071428571428571	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	0.02571428571428571	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	0.0757142857142857
258	258	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.2827838827838828	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.41098901098901097	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.15457875457875458	0.07765567765567766	7.326007326007326E-4	0.05201465201465201	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4
259	259	3.401360544217687E-4	3.401360544217687E-4	3.401360544217687E-4	0.22653061224489796	0.26224489795918365	3.401360544217687E-4	0.0717687074829932	3.401360544217687E-4	3.401360544217687E-4	0.04795918367346939	3.401360544217687E-4	3.401360544217687E-4	3.401360544217687E-4	3.401360544217687E-4	3.401360544217687E-4	3.401360544217687E-4	3.401360544217687E-4	3.401360544217687E-4	3.401360544217687E-4	3.401360544217687E-4	3.401360544217687E-4	3.401360544217687E-4	3.401360544217687E-4	3.401360544217687E-4	3.401360544217687E-4	0.02414965986394558	3.401360544217687E-4	3.401360544217687E-4	3.401360544217687E-4	3.401360544217687E-4	3.401360544217687E-4	0.0717687074829932	3.401360544217687E-4	0.2860544217687075	3.401360544217687E-4
260	260	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.07244897959183673	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.2510204081632653	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.3224489795918367	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.286734693877551	0.001020408163265306	0.03673469387755102	0.001020408163265306
261	261	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	0.06995073891625615	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	0.20788177339901479	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	0.10443349753694581	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	0.17339901477832512	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	0.0354679802955665	9.852216748768472E-4	9.852216748768472E-4	0.0354679802955665	9.852216748768472E-4	0.3458128078817734	9.852216748768472E-4
262	262	7.518796992481202E-4	7.518796992481202E-4	0.07969924812030076	7.518796992481202E-4	0.027067669172932327	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	0.05338345864661654	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	0.15864661654135337	7.518796992481202E-4	0.3165413533834586	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	0.34285714285714286	7.518796992481202E-4
263	263	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.5010204081632653	0.14387755102040817	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.03673469387755102	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.03673469387755102	0.001020408163265306	0.001020408163265306	0.2510204081632653	0.001020408163265306
264	264	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.3345238095238095	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.29285714285714287	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.3345238095238095	0.0011904761904761904
265	265	0.0031746031746031746	0.11428571428571427	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.22539682539682537	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.11428571428571427	0.11428571428571427	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.11428571428571427	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.22539682539682537	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746	0.0031746031746031746
266	266	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	0.19838274932614555	0.38706199460916446	2.695417789757412E-4	2.695417789757412E-4	0.13234501347708894	2.695417789757412E-4	0.019137466307277626	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	0.08517520215633423	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	0.09460916442048517	0.019137466307277626	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	0.0568733153638814	2.695417789757412E-4
267	267	1.69061707523246E-4	1.69061707523246E-4	1.69061707523246E-4	0.023837700760777684	0.10076077768385461	1.69061707523246E-4	1.69061707523246E-4	1.69061707523246E-4	1.69061707523246E-4	0.2131868131868132	0.006086221470836855	1.69061707523246E-4	1.69061707523246E-4	1.69061707523246E-4	1.69061707523246E-4	1.69061707523246E-4	1.69061707523246E-4	1.69061707523246E-4	1.69061707523246E-4	1.69061707523246E-4	1.69061707523246E-4	1.69061707523246E-4	0.07117497886728656	0.04750633981403212	0.04750633981403212	1.69061707523246E-4	1.69061707523246E-4	1.69061707523246E-4	1.69061707523246E-4	0.05934065934065934	1.69061707523246E-4	1.69061707523246E-4	1.69061707523246E-4	0.4202874049027895	0.006086221470836855
268	268	2.828854314002829E-4	2.828854314002829E-4	0.020084865629420082	0.06958981612446959	0.0794908062234795	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	0.020084865629420082	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	0.010183875530410183	2.828854314002829E-4	0.2577086280056577	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	2.828854314002829E-4	0.2874115983026874	0.2478076379066478
269	269	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	0.22267573696145124	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	0.016326530612244896	0.06394557823129252	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	0.17505668934240362	4.535147392290249E-4	4.535147392290249E-4	0.4290249433106576	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	0.07981859410430839	4.535147392290249E-4	4.535147392290249E-4
270	270	1.347708894878706E-4	1.347708894878706E-4	1.347708894878706E-4	0.009568733153638813	1.347708894878706E-4	1.347708894878706E-4	1.347708894878706E-4	1.347708894878706E-4	0.151078167115903	1.347708894878706E-4	1.347708894878706E-4	1.347708894878706E-4	0.014285714285714285	1.347708894878706E-4	0.004851752021563342	1.347708894878706E-4	1.347708894878706E-4	1.347708894878706E-4	1.347708894878706E-4	0.047304582210242585	1.347708894878706E-4	1.347708894878706E-4	0.07088948787061995	0.0284366576819407	0.05673854447439353	0.2595687331536388	0.052021563342318056	1.347708894878706E-4	1.347708894878706E-4	1.347708894878706E-4	1.347708894878706E-4	1.347708894878706E-4	0.11805929919137466	0.004851752021563342	0.17938005390835582
271	271	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.446031746031746	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.057142857142857134	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.3349206349206349	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.11269841269841269	0.0015873015873015873	0.0015873015873015873
272	272	2.695417789757412E-4	0.019137466307277626	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	0.31159029649595693	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	0.07574123989218329	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	0.038005390835579515	0.038005390835579515	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	0.06630727762803235	2.695417789757412E-4	0.26442048517520217	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	0.17951482479784367
