243	243	0.002040816326530612	0.14489795918367346	0.07346938775510203	0.07346938775510203	0.002040816326530612	0.07346938775510203	0.07346938775510203	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.07346938775510203	0.07346938775510203	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.07346938775510203	0.07346938775510203	0.002040816326530612	0.002040816326530612	0.07346938775510203	0.002040816326530612	0.07346938775510203	0.07346938775510203	0.002040816326530612	0.002040816326530612	0.002040816326530612
244	244	0.03827493261455525	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	0.05714285714285714	0.05714285714285714	0.01940700808625337	0.05714285714285714	5.390835579514824E-4	0.03827493261455525	0.05714285714285714	0.01940700808625337	0.05714285714285714	0.03827493261455525	0.01940700808625337	0.03827493261455525	0.01940700808625337	0.05714285714285714	0.03827493261455525	5.390835579514824E-4	0.05714285714285714	5.390835579514824E-4	0.01940700808625337	0.01940700808625337	0.03827493261455525	0.01940700808625337	0.03827493261455525	0.03827493261455525	5.390835579514824E-4	0.03827493261455525	0.01940700808625337	0.03827493261455525	0.01940700808625337	0.01940700808625337	0.01940700808625337
245	245	0.0531328320802005	0.018045112781954885	0.03558897243107769	0.03558897243107769	5.012531328320802E-4	0.018045112781954885	0.03558897243107769	0.08822055137844612	0.018045112781954885	0.03558897243107769	0.018045112781954885	0.018045112781954885	0.03558897243107769	0.018045112781954885	0.03558897243107769	0.018045112781954885	5.012531328320802E-4	0.018045112781954885	0.03558897243107769	0.0531328320802005	0.03558897243107769	0.03558897243107769	0.07067669172932331	0.03558897243107769	0.018045112781954885	5.012531328320802E-4	0.018045112781954885	5.012531328320802E-4	5.012531328320802E-4	0.0531328320802005	0.018045112781954885	0.018045112781954885	0.0531328320802005	5.012531328320802E-4	0.0531328320802005
246	246	0.040949785908913974	0.057298559750875826	0.021876216426625145	0.01915142078629817	0.021876216426625145	0.03005060334760607	0.035500194628260026	0.03005060334760607	0.04639937718956792	0.040949785908913974	0.021876216426625145	0.024601012066952123	0.032775398987933045	0.016426625145971194	0.04367458154924095	0.027325807707279097	0.024601012066952123	0.016426625145971194	0.016426625145971194	0.038224990268587	0.016426625145971194	0.024601012066952123	0.021876216426625145	0.032775398987933045	0.01915142078629817	0.021876216426625145	0.04367458154924095	0.016426625145971194	0.035500194628260026	0.027325807707279097	0.032775398987933045	0.035500194628260026	0.024601012066952123	0.024601012066952123	0.016426625145971194
247	247	0.023920265780730896	0.09368770764119601	6.644518272425248E-4	0.023920265780730896	6.644518272425248E-4	0.023920265780730896	0.023920265780730896	0.047176079734219264	0.07043189368770764	0.023920265780730896	0.047176079734219264	0.023920265780730896	6.644518272425248E-4	0.023920265780730896	6.644518272425248E-4	0.047176079734219264	0.07043189368770764	0.023920265780730896	6.644518272425248E-4	0.023920265780730896	6.644518272425248E-4	0.047176079734219264	0.023920265780730896	0.047176079734219264	0.023920265780730896	0.023920265780730896	0.023920265780730896	0.023920265780730896	6.644518272425248E-4	6.644518272425248E-4	0.07043189368770764	0.023920265780730896	0.023920265780730896	0.07043189368770764	6.644518272425248E-4
248	248	0.007507820646506777	0.04400417101147028	0.014807090719499478	0.08779979144942648	0.03670490093847758	0.007507820646506777	0.014807090719499478	0.007507820646506777	0.05130344108446298	0.014807090719499478	0.05130344108446298	0.014807090719499478	0.04400417101147028	0.022106360792492178	0.02940563086548488	0.02940563086548488	0.022106360792492178	0.03670490093847758	0.022106360792492178	0.014807090719499478	0.014807090719499478	0.02940563086548488	0.02940563086548488	0.02940563086548488	0.014807090719499478	0.014807090719499478	0.04400417101147028	0.02940563086548488	0.03670490093847758	0.04400417101147028	0.022106360792492178	0.007507820646506777	0.02940563086548488	0.03670490093847758	0.04400417101147028
249	249	0.021479229989868287	0.021479229989868287	0.04275582573454914	0.00729483282674772	0.021479229989868287	0.02857142857142857	0.035663627152988854	0.014387031408308004	0.04275582573454914	0.00729483282674772	0.04275582573454914	0.035663627152988854	0.02857142857142857	0.04984802431610942	0.04984802431610942	0.02857142857142857	0.04984802431610942	0.014387031408308004	0.014387031408308004	0.02857142857142857	0.014387031408308004	0.021479229989868287	0.021479229989868287	0.04275582573454914	0.04275582573454914	0.04984802431610942	0.021479229989868287	0.035663627152988854	0.014387031408308004	0.035663627152988854	0.02857142857142857	0.04275582573454914	0.021479229989868287	0.014387031408308004	0.00729483282674772
250	250	0.027284427284427284	0.027284427284427284	0.0453024453024453	0.027284427284427284	0.0453024453024453	0.036293436293436294	0.06332046332046332	0.018275418275418273	2.574002574002574E-4	0.0453024453024453	0.018275418275418273	0.027284427284427284	0.027284427284427284	0.009266409266409266	0.018275418275418273	0.05431145431145431	0.018275418275418273	0.036293436293436294	0.018275418275418273	0.036293436293436294	0.036293436293436294	0.018275418275418273	0.009266409266409266	0.036293436293436294	0.009266409266409266	0.027284427284427284	0.027284427284427284	0.027284427284427284	0.018275418275418273	0.0453024453024453	0.027284427284427284	0.009266409266409266	0.036293436293436294	0.05431145431145431	0.018275418275418273
251	251	0.05408163265306122	0.01836734693877551	5.10204081632653E-4	0.05408163265306122	0.07193877551020408	0.01836734693877551	0.01836734693877551	0.01836734693877551	5.10204081632653E-4	0.01836734693877551	0.036224489795918365	0.05408163265306122	0.01836734693877551	0.036224489795918365	0.01836734693877551	5.10204081632653E-4	5.10204081632653E-4	0.01836734693877551	0.07193877551020408	5.10204081632653E-4	0.01836734693877551	0.036224489795918365	0.036224489795918365	0.01836734693877551	0.05408163265306122	0.036224489795918365	0.01836734693877551	0.036224489795918365	0.01836734693877551	0.05408163265306122	0.01836734693877551	0.036224489795918365	0.01836734693877551	0.05408163265306122	0.01836734693877551
252	252	0.027799227799227798	7.722007722007722E-4	7.722007722007722E-4	0.10888030888030888	0.054826254826254826	0.027799227799227798	7.722007722007722E-4	0.027799227799227798	0.08185328185328185	7.722007722007722E-4	0.027799227799227798	0.027799227799227798	0.027799227799227798	0.027799227799227798	0.027799227799227798	0.027799227799227798	7.722007722007722E-4	0.027799227799227798	0.027799227799227798	0.027799227799227798	0.054826254826254826	7.722007722007722E-4	0.054826254826254826	0.027799227799227798	7.722007722007722E-4	7.722007722007722E-4	0.027799227799227798	0.054826254826254826	0.027799227799227798	0.054826254826254826	0.027799227799227798	0.054826254826254826	7.722007722007722E-4	0.027799227799227798	7.722007722007722E-4
253	253	0.030735930735930735	0.015584415584415583	0.04588744588744589	4.329004329004329E-4	0.06103896103896104	0.09134199134199134	0.030735930735930735	0.015584415584415583	0.04588744588744589	0.06103896103896104	0.030735930735930735	4.329004329004329E-4	0.030735930735930735	0.030735930735930735	0.030735930735930735	4.329004329004329E-4	0.015584415584415583	0.015584415584415583	0.030735930735930735	0.06103896103896104	4.329004329004329E-4	0.06103896103896104	0.015584415584415583	0.015584415584415583	4.329004329004329E-4	4.329004329004329E-4	0.015584415584415583	0.030735930735930735	0.015584415584415583	0.06103896103896104	0.06103896103896104	0.015584415584415583	0.015584415584415583	0.030735930735930735	0.015584415584415583
254	254	0.04114285714285714	0.0011428571428571427	0.0011428571428571427	0.08114285714285714	0.0011428571428571427	0.04114285714285714	0.0011428571428571427	0.04114285714285714	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.04114285714285714	0.0011428571428571427	0.12114285714285714	0.0011428571428571427	0.04114285714285714	0.04114285714285714	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.0011428571428571427	0.04114285714285714	0.04114285714285714	0.04114285714285714	0.0011428571428571427	0.04114285714285714	0.0011428571428571427	0.04114285714285714	0.04114285714285714	0.04114285714285714	0.08114285714285714	0.04114285714285714	0.04114285714285714	0.04114285714285714	0.04114285714285714
255	255	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.031168831168831165	8.658008658008658E-4	0.031168831168831165	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.031168831168831165	0.031168831168831165	0.031168831168831165	8.658008658008658E-4	0.06147186147186147	0.031168831168831165	8.658008658008658E-4	0.031168831168831165	0.06147186147186147	0.09177489177489177	0.06147186147186147	0.031168831168831165	0.031168831168831165	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.06147186147186147	0.09177489177489177	0.031168831168831165	0.031168831168831165	8.658008658008658E-4	0.06147186147186147	0.031168831168831165	8.658008658008658E-4	0.06147186147186147	0.06147186147186147
256	256	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.11269841269841269	0.057142857142857134	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.057142857142857134	0.0015873015873015873	0.0015873015873015873	0.11269841269841269	0.057142857142857134	0.057142857142857134	0.057142857142857134	0.0015873015873015873	0.057142857142857134	0.0015873015873015873	0.0015873015873015873	0.057142857142857134	0.0015873015873015873	0.0015873015873015873	0.057142857142857134	0.057142857142857134	0.0015873015873015873	0.11269841269841269	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.057142857142857134	0.0015873015873015873	0.057142857142857134
257	257	7.142857142857143E-4	0.05071428571428571	0.05071428571428571	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	0.02571428571428571	0.05071428571428571	0.02571428571428571	0.02571428571428571	0.02571428571428571	0.02571428571428571	7.142857142857143E-4	7.142857142857143E-4	0.02571428571428571	7.142857142857143E-4	0.05071428571428571	0.0757142857142857	7.142857142857143E-4	0.02571428571428571	0.12571428571428572	7.142857142857143E-4	0.05071428571428571	7.142857142857143E-4	0.02571428571428571	7.142857142857143E-4	0.02571428571428571	0.0757142857142857	0.12571428571428572	0.02571428571428571	7.142857142857143E-4	0.05071428571428571	7.142857142857143E-4	7.142857142857143E-4	0.02571428571428571
258	258	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.07765567765567766	0.05201465201465201	7.326007326007326E-4	0.05201465201465201	0.02637362637362637	0.02637362637362637	0.02637362637362637	0.05201465201465201	0.02637362637362637	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.02637362637362637	0.05201465201465201	7.326007326007326E-4	7.326007326007326E-4	0.02637362637362637	7.326007326007326E-4	0.02637362637362637	0.02637362637362637	0.02637362637362637	0.02637362637362637	7.326007326007326E-4	0.02637362637362637	0.02637362637362637	0.12893772893772892	0.07765567765567766	0.07765567765567766	0.05201465201465201	0.05201465201465201
259	259	0.03605442176870748	0.012244897959183673	0.05986394557823129	0.02414965986394558	0.02414965986394558	0.012244897959183673	0.012244897959183673	0.03605442176870748	0.012244897959183673	0.02414965986394558	0.03605442176870748	0.02414965986394558	0.03605442176870748	0.012244897959183673	0.02414965986394558	0.012244897959183673	0.012244897959183673	0.012244897959183673	0.04795918367346939	0.012244897959183673	0.012244897959183673	0.04795918367346939	0.04795918367346939	0.02414965986394558	0.05986394557823129	0.05986394557823129	0.012244897959183673	0.02414965986394558	0.03605442176870748	0.05986394557823129	0.02414965986394558	0.05986394557823129	0.02414965986394558	0.012244897959183673	0.012244897959183673
260	260	0.03673469387755102	0.07244897959183673	0.07244897959183673	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.07244897959183673	0.001020408163265306	0.03673469387755102	0.07244897959183673	0.001020408163265306	0.03673469387755102	0.001020408163265306	0.03673469387755102	0.03673469387755102	0.07244897959183673	0.001020408163265306	0.03673469387755102	0.03673469387755102	0.03673469387755102	0.03673469387755102	0.03673469387755102	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.001020408163265306	0.07244897959183673	0.07244897959183673	0.03673469387755102	0.001020408163265306	0.001020408163265306	0.03673469387755102	0.03673469387755102
261	261	9.852216748768472E-4	0.0354679802955665	9.852216748768472E-4	0.0354679802955665	0.0354679802955665	0.06995073891625615	0.0354679802955665	0.0354679802955665	0.0354679802955665	9.852216748768472E-4	0.06995073891625615	0.0354679802955665	0.0354679802955665	9.852216748768472E-4	0.0354679802955665	9.852216748768472E-4	0.0354679802955665	0.06995073891625615	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	0.06995073891625615	0.06995073891625615	9.852216748768472E-4	9.852216748768472E-4	0.0354679802955665	9.852216748768472E-4	9.852216748768472E-4	9.852216748768472E-4	0.0354679802955665	9.852216748768472E-4	0.10443349753694581	0.0354679802955665	0.06995073891625615
262	262	7.518796992481202E-4	0.027067669172932327	0.05338345864661654	0.027067669172932327	7.518796992481202E-4	0.027067669172932327	0.027067669172932327	7.518796992481202E-4	0.05338345864661654	7.518796992481202E-4	0.10601503759398496	7.518796992481202E-4	0.05338345864661654	0.07969924812030076	0.07969924812030076	7.518796992481202E-4	0.05338345864661654	0.027067669172932327	0.027067669172932327	0.07969924812030076	7.518796992481202E-4	0.027067669172932327	0.07969924812030076	0.05338345864661654	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	0.027067669172932327	7.518796992481202E-4	0.027067669172932327	7.518796992481202E-4	7.518796992481202E-4	0.05338345864661654	7.518796992481202E-4	7.518796992481202E-4
